ISO,COUNTRY,REGION,EXISTING_MEASURE_OR_NEW_MEASURE,CATEGORY,MEASURE,NON_COMPLIANCE,DATE_IMPLEMENTED,SOURCE
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-27,government
ALB,Albania,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,fines,2020-03-30,other organisations
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-30,government
ALB,Albania,Europe,Introduction / extension of measures,Lockdown,Partial lockdown,not applicable,2020-04-02,other organisations
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not available,2020-04-02,other organisations
ALB,Albania,Europe,Introduction / extension of measures,Lockdown,Partial lockdown,up to detention,2020-04-13,other organisations
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,Curfews,up to detention,2020-04-13,other organisations
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,Curfews,fines,2020-04-13,other organisations
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not available,2020-04-13,other organisations
ALB,Albania,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-04-18,other organisations
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-04-30,other organisations
ALB,Albania,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-04,other organisations
ALB,Albania,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-11,other organisations
ALB,Albania,Europe,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-05-11,other organisations
ALB,Albania,Europe,Phase-out measure,Public health measures,Isolation and quarantine policies,not applicable,2020-05-11,other organisations
ALB,Albania,Europe,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-05-11,government
ALB,Albania,Europe,Phase-out measure,Social distancing,Schools closure,not applicable,2020-05-18,other organisations
ALB,Albania,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-19,other organisations
ALB,Albania,Europe,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-05-22,government
ALB,Albania,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-06-01,government
ALB,Albania,Europe,Phase-out measure,Movement restrictions,Border closure,not applicable,2020-06-01,government
ALB,Albania,Europe,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-06-15,government
ALB,Albania,Europe,Phase-out measure,Movement restrictions,Border closure,not applicable,2020-06-15,government
ALB,Albania,Europe,Phase-out measure,Movement restrictions,Visa restrictions,not applicable,2020-06-15,government
ALB,Albania,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-06-15,government
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,fines,2020-07-15,government
ALB,Albania,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,fines,2020-07-20,other organisations
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Testing policy,not applicable,2020-07-23,other organisations
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-07-27,media
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-07-27,media
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-08-06,media
ALB,Albania,Europe,Phase-out measure,Social distancing,Schools closure,not applicable,2020-08-31,media
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-09-18,media
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-09-22,media
ALB,Albania,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-09-23,government
ALB,Albania,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-10-01,media
ALB,Albania,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-10-01,media
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,fines,2020-10-15,government
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not available,2020-10-31,media
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-11-12,government
ALB,Albania,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-11-12,government
ALB,Albania,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-11-12,government
ALB,Albania,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-11-17,government
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Amendments to funeral and burial regulations,not available,2020-11-17,government
ALB,Albania,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-11-17,government
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-11-19,media
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,Border closure,not available,2020-11-20,media
ALB,Albania,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-12-02,media
ALB,Albania,Europe,Introduction / extension of measures,Movement restrictions,Curfews,not applicable,2020-12-02,media
ALB,Albania,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,fines,2020-12-02,media
ALB,Albania,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-12-02,media
ALB,Albania,Europe,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,fines,2020-12-02,media
DZA,Algeria,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-03-05,media
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-03-12,government
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-03-12,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Border checks,not applicable,2020-03-12,government
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-03-16,government
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-03-17,government
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-03-17,government
DZA,Algeria,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-03-18,government
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-03-20,government
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-03-20,government
DZA,Algeria,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-03-20,government
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not applicable,2020-03-22,government
DZA,Algeria,Africa,Introduction / extension of measures,Lockdown,Full lockdown,not available,2020-03-23,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-03-23,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-03-23,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,not available,2020-03-23,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-03-23,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Checkpoints within the country,not available,2020-03-23,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-03-27,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-04-01,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not applicable,2020-04-01,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Lockdown,Full lockdown,not available,2020-04-01,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-04-01,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-04-01,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-04-01,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not available,2020-04-02,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-04-05,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-04-05,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-04-05,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-04-18,media
DZA,Algeria,Africa,Phase-out measure,Lockdown,Partial lockdown,not available,2020-04-24,media
DZA,Algeria,Africa,Phase-out measure,Lockdown,Full lockdown,not available,2020-04-24,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-04-24,media
DZA,Algeria,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not available,2020-04-24,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-04-25,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-04-27,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Schools closure,not available,2020-04-28,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-05-03,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not available,2020-05-07,other organisations
DZA,Algeria,Africa,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-05-11,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-05-13,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-05-13,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-05-23,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,fines,2020-05-23,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-05-23,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-05-23,other organisations
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-05-28,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-05-28,media
DZA,Algeria,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-05-28,media
DZA,Algeria,Africa,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-06-01,other organisations
DZA,Algeria,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-06-07,media
DZA,Algeria,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-06-14,media
DZA,Algeria,Africa,Phase-out measure,Movement restrictions,Curfews,not applicable,2020-06-14,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-06-27,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not available,2020-06-27,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Border closure,not available,2020-06-28,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-07-10,government
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-07-17,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-07-17,media
DZA,Algeria,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-07-17,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-07-26,media
DZA,Algeria,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-07-26,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-07-26,media
DZA,Algeria,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-07-26,media
DZA,Algeria,Africa,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not available,2020-07-26,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-07-26,media
DZA,Algeria,Africa,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,fines,2020-08-09,media
DZA,Algeria,Africa,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-08-09,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not available,2020-08-09,media
DZA,Algeria,Africa,Phase-out measure,Movement restrictions,Curfews,not applicable,2020-08-09,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Border closure,not available,2020-08-09,media
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-08-09,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-08-09,media
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Schools closure,not available,2020-08-09,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-08-09,media
DZA,Algeria,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,other (add in comments),2020-08-15,government
DZA,Algeria,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not available,2020-09-01,government
DZA,Algeria,Africa,Phase-out measure,Lockdown,Partial lockdown,not applicable,2020-09-01,government
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not applicable,2020-09-01,government
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not applicable,2020-09-01,government
DZA,Algeria,Africa,Phase-out measure,Social distancing,Changes in prison-related policies,not applicable,2020-09-01,media
DZA,Algeria,Africa,Phase-out measure,Governance and socio-economic measures,Economic measures,not applicable,2020-09-02,government
DZA,Algeria,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,other (add in comments),2020-09-06,government
DZA,Algeria,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not available,2020-09-15,media
DZA,Algeria,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-09-22,media
DZA,Algeria,Africa,Phase-out measure,Lockdown,Partial lockdown,not applicable,2020-10-01,government
DZA,Algeria,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-10-01,government
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-10-01,government
DZA,Algeria,Africa,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-10-01,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not applicable,2020-10-01,media
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-10-01,government
DZA,Algeria,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not available,2020-10-01,other organisations
DZA,Algeria,Africa,Phase-out measure,Social distancing,Schools closure,not applicable,2020-10-04,government
DZA,Algeria,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not available,2020-10-14,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-10-14,government
DZA,Algeria,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-10-16,media
DZA,Algeria,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-10-25,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-10-31,government
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-10-31,government
DZA,Algeria,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-11-03,social media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,other (add in comments),2020-11-09,media
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-11-09,media
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-11-09,media
DZA,Algeria,Africa,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-11-09,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-11-10,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-11-10,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-11-10,media
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-11-13,media
DZA,Algeria,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-11-17,government
DZA,Algeria,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,other (add in comments),2020-11-17,government
