COUNTRY,MAIN_MEASURES,STEPS_TAKEN,month_year,population,stringency_index,total_cases,total_deaths,total_tests,new_cases,new_deaths,partially_vaccinated,fully_vaccinated
Argentina,Governance and socio-economic measures,Economic measures,2020-05,45195777,94,16851,539,202421,12423,321,0,0
Argentina,Public health measures,Isolation and quarantine policies,2020-06,45195777,91,64530,1307,451600,47679,768,0,0
Argentina,Governance and socio-economic measures,Economic measures,2020-06,45195777,91,64530,1307,451600,47679,768,0,0
Argentina,Movement restrictions,Visa restrictions,2020-06,45195777,91,64530,1307,451600,47679,768,0,0
Argentina,Public health measures,Requirement to wear protective gear in public,2020-06,45195777,91,64530,1307,451600,47679,768,0,0
Argentina,Movement restrictions,International flights suspension,2020-06,45195777,91,64530,1307,451600,47679,768,0,0
Argentina,Social distancing,Closure of businesses and public services,2020-06,45195777,91,64530,1307,451600,47679,768,0,0
Argentina,Social distancing,Limit public gatherings,2020-06,45195777,91,64530,1307,451600,47679,768,0,0
Argentina,Social distancing,Schools closure,2020-06,45195777,91,64530,1307,451600,47679,768,0,0
Argentina,Lockdown,Partial lockdown,2020-06,45195777,91,64530,1307,451600,47679,768,0,0
Argentina,Movement restrictions,Domestic travel restrictions,2020-06,45195777,91,64530,1307,451600,47679,768,0,0
Argentina,Movement restrictions,Visa restrictions,2020-07,45195777,93,191302,3543,897932,126772,2236,0,0
Argentina,Movement restrictions,Border closure,2020-07,45195777,93,191302,3543,897932,126772,2236,0,0
Argentina,Public health measures,Isolation and quarantine policies,2020-07,45195777,93,191302,3543,897932,126772,2236,0,0
Argentina,Movement restrictions,International flights suspension,2020-07,45195777,93,191302,3543,897932,126772,2236,0,0
Argentina,Social distancing,Schools closure,2020-07,45195777,93,191302,3543,897932,126772,2236,0,0
Argentina,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-07,45195777,93,191302,3543,897932,126772,2236,0,0
Argentina,Public health measures,Requirement to wear protective gear in public,2020-07,45195777,93,191302,3543,897932,126772,2236,0,0
Argentina,Social distancing,Limit public gatherings,2020-07,45195777,93,191302,3543,897932,126772,2236,0,0
Argentina,Public health measures,Other public health measures enforced,2020-07,45195777,93,191302,3543,897932,126772,2236,0,0
Argentina,Social distancing,Changes in prison-related policies,2020-07,45195777,93,191302,3543,897932,126772,2236,0,0
Argentina,Social distancing,Closure of businesses and public services,2020-07,45195777,93,191302,3543,897932,126772,2236,0,0
Argentina,Lockdown,Partial lockdown,2020-07,45195777,93,191302,3543,897932,126772,2236,0,0
Argentina,Public health measures,Strengthening the public health system,2020-08,45195777,91,417735,8660,1557159,226433,5117,0,0
Argentina,Movement restrictions,Domestic travel restrictions,2020-08,45195777,91,417735,8660,1557159,226433,5117,0,0
Argentina,Movement restrictions,Checkpoints within the country,2020-08,45195777,91,417735,8660,1557159,226433,5117,0,0
Argentina,Movement restrictions,Curfews,2020-08,45195777,91,417735,8660,1557159,226433,5117,0,0
Argentina,Lockdown,Partial lockdown,2020-08,45195777,91,417735,8660,1557159,226433,5117,0,0
Argentina,Public health measures,Requirement to wear protective gear in public,2020-08,45195777,91,417735,8660,1557159,226433,5117,0,0
Argentina,Humanitarian exemption,Humanitarian exemptions,2020-08,45195777,91,417735,8660,1557159,226433,5117,0,0
Argentina,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-08,45195777,91,417735,8660,1557159,226433,5117,0,0
Argentina,Social distancing,Limit public gatherings,2020-08,45195777,91,417735,8660,1557159,226433,5117,0,0
Argentina,Governance and socio-economic measures,Economic measures,2020-08,45195777,91,417735,8660,1557159,226433,5117,0,0
Argentina,Social distancing,Closure of businesses and public services,2020-08,45195777,91,417735,8660,1557159,226433,5117,0,0
Argentina,Movement restrictions,Additional health/documents requirements upon arrival,2020-09,45195777,88,751001,16937,2341345,333266,8277,0,0
Argentina,Public health measures,Strengthening the public health system,2020-09,45195777,88,751001,16937,2341345,333266,8277,0,0
Argentina,Governance and socio-economic measures,Economic measures,2020-09,45195777,88,751001,16937,2341345,333266,8277,0,0
Argentina,Movement restrictions,International flights suspension,2020-09,45195777,88,751001,16937,2341345,333266,8277,0,0
Argentina,Public health measures,Requirement to wear protective gear in public,2020-09,45195777,88,751001,16937,2341345,333266,8277,0,0
Argentina,Social distancing,Limit public gatherings,2020-09,45195777,88,751001,16937,2341345,333266,8277,0,0
Argentina,Movement restrictions,Domestic travel restrictions,2020-10,45195777,88,1166924,31002,3145538,415923,14065,0,0
Argentina,Movement restrictions,International flights suspension,2020-10,45195777,88,1166924,31002,3145538,415923,14065,0,0
Argentina,Movement restrictions,Visa restrictions,2020-10,45195777,88,1166924,31002,3145538,415923,14065,0,0
Argentina,Movement restrictions,Additional health/documents requirements upon arrival,2020-10,45195777,88,1166924,31002,3145538,415923,14065,0,0
Argentina,Public health measures,Requirement to wear protective gear in public,2020-10,45195777,88,1166924,31002,3145538,415923,14065,0,0
Argentina,Public health measures,Isolation and quarantine policies,2020-11,45195777,82,1424533,38730,3747469,257609,7728,0,0
Argentina,Social distancing,Closure of businesses and public services,2020-11,45195777,82,1424533,38730,3747469,257609,7728,0,0
Argentina,Public health measures,Strengthening the public health system,2020-11,45195777,82,1424533,38730,3747469,257609,7728,0,0
Australia,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-02,25499881,19,25,0,0,16,0,0,0
Australia,Movement restrictions,Visa restrictions,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Social distancing,Changes in prison-related policies,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Movement restrictions,Border closure,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Social distancing,Schools closure,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Public health measures,General recommendations,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Social distancing,Closure of businesses and public services,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Movement restrictions,International flights suspension,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Public health measures,Psychological assistance and medical social work,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Public health measures,Testing policy,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Movement restrictions,Domestic travel restrictions,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Movement restrictions,Surveillance and monitoring,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Public health measures,Isolation and quarantine policies,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Public health measures,Strengthening the public health system,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Lockdown,Partial lockdown,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Public health measures,Awareness campaigns,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Social distancing,Limit public gatherings,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Governance and socio-economic measures,Economic measures,2020-03,25499881,71,4559,18,211261,4534,18,0,0
Australia,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Movement restrictions,Border closure,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Movement restrictions,Domestic travel restrictions,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Governance and socio-economic measures,State of emergency declared,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Governance and socio-economic measures,Military deployment,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Public health measures,Testing policy,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Public health measures,Psychological assistance and medical social work,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Public health measures,Strengthening the public health system,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Public health measures,General recommendations,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Movement restrictions,Surveillance and monitoring,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Social distancing,Schools closure,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Governance and socio-economic measures,Economic measures,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Public health measures,Other public health measures enforced,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Public health measures,Awareness campaigns,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Public health measures,Isolation and quarantine policies,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Social distancing,Closure of businesses and public services,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Social distancing,Limit public gatherings,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Movement restrictions,Visa restrictions,2020-04,25499881,73,6766,93,563641,2207,75,0,0
Australia,Governance and socio-economic measures,Economic measures,2020-05,25499881,69,7202,103,1454568,436,10,0,0
Australia,Movement restrictions,Surveillance and monitoring,2020-05,25499881,69,7202,103,1454568,436,10,0,0
Australia,Public health measures,Testing policy,2020-05,25499881,69,7202,103,1454568,436,10,0,0
Australia,Public health measures,Isolation and quarantine policies,2020-05,25499881,69,7202,103,1454568,436,10,0,0
Australia,Public health measures,Psychological assistance and medical social work,2020-05,25499881,69,7202,103,1454568,436,10,0,0
Australia,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-05,25499881,69,7202,103,1454568,436,10,0,0
Australia,Movement restrictions,Domestic travel restrictions,2020-05,25499881,69,7202,103,1454568,436,10,0,0
Australia,Public health measures,Other public health measures enforced,2020-05,25499881,69,7202,103,1454568,436,10,0,0
Australia,Social distancing,Schools closure,2020-05,25499881,69,7202,103,1454568,436,10,0,0
Australia,Public health measures,Awareness campaigns,2020-05,25499881,69,7202,103,1454568,436,10,0,0
Australia,Public health measures,Strengthening the public health system,2020-05,25499881,69,7202,103,1454568,436,10,0,0
Australia,Social distancing,Closure of businesses and public services,2020-05,25499881,69,7202,103,1454568,436,10,0,0
Australia,Social distancing,Limit public gatherings,2020-05,25499881,69,7202,103,1454568,436,10,0,0
Australia,Public health measures,Isolation and quarantine policies,2020-06,25499881,62,7920,104,2455982,718,1,0,0
Australia,Movement restrictions,Border closure,2020-06,25499881,62,7920,104,2455982,718,1,0,0
Australia,Public health measures,General recommendations,2020-06,25499881,62,7920,104,2455982,718,1,0,0
Australia,Public health measures,Other public health measures enforced,2020-06,25499881,62,7920,104,2455982,718,1,0,0
Australia,Governance and socio-economic measures,Economic measures,2020-06,25499881,62,7920,104,2455982,718,1,0,0
Australia,Social distancing,Limit public gatherings,2020-06,25499881,62,7920,104,2455982,718,1,0,0
Australia,Social distancing,Closure of businesses and public services,2020-06,25499881,62,7920,104,2455982,718,1,0,0
Australia,Public health measures,Strengthening the public health system,2020-06,25499881,62,7920,104,2455982,718,1,0,0
Australia,Public health measures,Awareness campaigns,2020-06,25499881,62,7920,104,2455982,718,1,0,0
Australia,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-07,25499881,75,17280,201,4164454,9360,97,0,0
Australia,Public health measures,Other public health measures enforced,2020-07,25499881,75,17280,201,4164454,9360,97,0,0
Australia,Social distancing,Limit public gatherings,2020-07,25499881,75,17280,201,4164454,9360,97,0,0
Australia,Social distancing,Closure of businesses and public services,2020-07,25499881,75,17280,201,4164454,9360,97,0,0
Australia,Public health measures,General recommendations,2020-07,25499881,75,17280,201,4164454,9360,97,0,0
Australia,Lockdown,Partial lockdown,2020-07,25499881,75,17280,201,4164454,9360,97,0,0
Australia,Movement restrictions,Domestic travel restrictions,2020-07,25499881,75,17280,201,4164454,9360,97,0,0
Australia,Movement restrictions,Surveillance and monitoring,2020-07,25499881,75,17280,201,4164454,9360,97,0,0
Australia,Movement restrictions,Border closure,2020-07,25499881,75,17280,201,4164454,9360,97,0,0
Australia,Social distancing,Schools closure,2020-07,25499881,75,17280,201,4164454,9360,97,0,0
Australia,Governance and socio-economic measures,Economic measures,2020-07,25499881,75,17280,201,4164454,9360,97,0,0
Australia,Governance and socio-economic measures,Military deployment,2020-07,25499881,75,17280,201,4164454,9360,97,0,0
Australia,Public health measures,Strengthening the public health system,2020-07,25499881,75,17280,201,4164454,9360,97,0,0
Australia,Public health measures,Isolation and quarantine policies,2020-07,25499881,75,17280,201,4164454,9360,97,0,0
Australia,Movement restrictions,Surveillance and monitoring,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Public health measures,Requirement to wear protective gear in public,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Movement restrictions,Curfews,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Social distancing,Limit public gatherings,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Lockdown,Partial lockdown,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Social distancing,Schools closure,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Social distancing,Closure of businesses and public services,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Public health measures,General recommendations,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Movement restrictions,Additional health/documents requirements upon arrival,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Public health measures,Isolation and quarantine policies,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Public health measures,Other public health measures enforced,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Movement restrictions,Border closure,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Movement restrictions,Domestic travel restrictions,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Movement restrictions,International flights suspension,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Governance and socio-economic measures,State of emergency declared,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Public health measures,Psychological assistance and medical social work,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Movement restrictions,Visa restrictions,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Governance and socio-economic measures,Economic measures,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Public health measures,Strengthening the public health system,2020-08,25499881,75,25819,657,6214453,8539,456,0,0
Australia,Movement restrictions,Surveillance and monitoring,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Movement restrictions,Additional health/documents requirements upon arrival,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Governance and socio-economic measures,State of emergency declared,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Public health measures,Strengthening the public health system,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Movement restrictions,Checkpoints within the country,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Movement restrictions,Curfews,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Social distancing,Limit public gatherings,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Lockdown,Partial lockdown,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Social distancing,Schools closure,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Public health measures,Requirement to wear protective gear in public,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Movement restrictions,International flights suspension,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Public health measures,Other public health measures enforced,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Social distancing,Closure of businesses and public services,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Public health measures,General recommendations,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Public health measures,Isolation and quarantine policies,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Governance and socio-economic measures,Economic measures,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Movement restrictions,Border closure,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Movement restrictions,Domestic travel restrictions,2020-09,25499881,75,27096,888,7637403,1277,231,0,0
Australia,Social distancing,Schools closure,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Governance and socio-economic measures,State of emergency declared,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Public health measures,Psychological assistance and medical social work,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Movement restrictions,Border closure,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Movement restrictions,Additional health/documents requirements upon arrival,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Movement restrictions,International flights suspension,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Public health measures,Requirement to wear protective gear in public,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Public health measures,Isolation and quarantine policies,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Governance and socio-economic measures,Economic measures,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Movement restrictions,Surveillance and monitoring,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Public health measures,General recommendations,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Lockdown,Partial lockdown,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Movement restrictions,Domestic travel restrictions,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Public health measures,Testing policy,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Public health measures,Amendments to funeral and burial regulations,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Social distancing,Closure of businesses and public services,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Social distancing,Limit public gatherings,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Public health measures,Other public health measures enforced,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Public health measures,Awareness campaigns,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Public health measures,Strengthening the public health system,2020-10,25499881,68,27595,907,8700911,499,19,0,0
Australia,Public health measures,Psychological assistance and medical social work,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Public health measures,Awareness campaigns,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Movement restrictions,Visa restrictions,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Governance and socio-economic measures,State of emergency declared,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Public health measures,Strengthening the public health system,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Public health measures,General recommendations,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Lockdown,Partial lockdown,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Movement restrictions,Surveillance and monitoring,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Public health measures,Requirement to wear protective gear in public,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Social distancing,Schools closure,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Public health measures,Amendments to funeral and burial regulations,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Social distancing,Closure of businesses and public services,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Social distancing,Limit public gatherings,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Movement restrictions,Domestic travel restrictions,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Public health measures,Health screenings in airports and border crossings,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Governance and socio-economic measures,Economic measures,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Public health measures,Other public health measures enforced,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Movement restrictions,Additional health/documents requirements upon arrival,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Public health measures,Isolation and quarantine policies,2020-11,25499881,55,27912,908,9996243,317,1,0,0
Australia,Public health measures,General recommendations,2020-12,25499881,71,28425,909,11260636,513,1,0,0
Australia,Public health measures,Strengthening the public health system,2020-12,25499881,71,28425,909,11260636,513,1,0,0
Australia,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-12,25499881,71,28425,909,11260636,513,1,0,0
Australia,Public health measures,Requirement to wear protective gear in public,2020-12,25499881,71,28425,909,11260636,513,1,0,0
Australia,Public health measures,Other public health measures enforced,2020-12,25499881,71,28425,909,11260636,513,1,0,0
Australia,Public health measures,Isolation and quarantine policies,2020-12,25499881,71,28425,909,11260636,513,1,0,0
Australia,Movement restrictions,Domestic travel restrictions,2020-12,25499881,71,28425,909,11260636,513,1,0,0
Australia,Governance and socio-economic measures,Economic measures,2020-12,25499881,71,28425,909,11260636,513,1,0,0
Australia,Social distancing,Limit public gatherings,2020-12,25499881,71,28425,909,11260636,513,1,0,0
Australia,Governance and socio-economic measures,Economic measures,2021-01,25499881,71,28818,909,12951776,393,0,0,0
Brazil,Public health measures,Health screenings in airports and border crossings,2020-03,212559409,75,5717,201,0,5715,201,0,0
Brazil,Social distancing,Changes in prison-related policies,2020-03,212559409,75,5717,201,0,5715,201,0,0
Brazil,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-03,212559409,75,5717,201,0,5715,201,0,0
Brazil,Public health measures,Isolation and quarantine policies,2020-03,212559409,75,5717,201,0,5715,201,0,0
Brazil,Public health measures,Awareness campaigns,2020-03,212559409,75,5717,201,0,5715,201,0,0
Brazil,Movement restrictions,Visa restrictions,2020-03,212559409,75,5717,201,0,5715,201,0,0
Brazil,Movement restrictions,Border closure,2020-03,212559409,75,5717,201,0,5715,201,0,0
Brazil,Governance and socio-economic measures,Economic measures,2020-04,212559409,77,87187,6006,132467,81470,5805,0,0
Brazil,Social distancing,Schools closure,2020-04,212559409,77,87187,6006,132467,81470,5805,0,0
Brazil,Social distancing,Closure of businesses and public services,2020-04,212559409,77,87187,6006,132467,81470,5805,0,0
Brazil,Movement restrictions,Border closure,2020-04,212559409,77,87187,6006,132467,81470,5805,0,0
Brazil,Social distancing,Limit public gatherings,2020-04,212559409,77,87187,6006,132467,81470,5805,0,0
Brazil,Public health measures,Health screenings in airports and border crossings,2020-04,212559409,77,87187,6006,132467,81470,5805,0,0
Brazil,Lockdown,Partial lockdown,2020-04,212559409,77,87187,6006,132467,81470,5805,0,0
Brazil,Movement restrictions,Domestic travel restrictions,2020-04,212559409,77,87187,6006,132467,81470,5805,0,0
Brazil,Public health measures,Other public health measures enforced,2020-04,212559409,77,87187,6006,132467,81470,5805,0,0
Brazil,Public health measures,Psychological assistance and medical social work,2020-04,212559409,77,87187,6006,132467,81470,5805,0,0
Brazil,Public health measures,Strengthening the public health system,2020-04,212559409,77,87187,6006,132467,81470,5805,0,0
Brazil,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,212559409,77,87187,6006,132467,81470,5805,0,0
Brazil,Movement restrictions,International flights suspension,2020-04,212559409,77,87187,6006,132467,81470,5805,0,0
Brazil,Public health measures,Psychological assistance and medical social work,2020-05,212559409,81,514849,29314,485000,427662,23308,0,0
Brazil,Movement restrictions,International flights suspension,2020-05,212559409,81,514849,29314,485000,427662,23308,0,0
Brazil,Social distancing,Closure of businesses and public services,2020-05,212559409,81,514849,29314,485000,427662,23308,0,0
Brazil,Lockdown,Partial lockdown,2020-05,212559409,81,514849,29314,485000,427662,23308,0,0
Brazil,Movement restrictions,Border closure,2020-05,212559409,81,514849,29314,485000,427662,23308,0,0
Brazil,Movement restrictions,Visa restrictions,2020-05,212559409,81,514849,29314,485000,427662,23308,0,0
Brazil,Public health measures,Strengthening the public health system,2020-05,212559409,81,514849,29314,485000,427662,23308,0,0
Brazil,Governance and socio-economic measures,Economic measures,2020-05,212559409,81,514849,29314,485000,427662,23308,0,0
Brazil,Public health measures,Requirement to wear protective gear in public,2020-06,212559409,77,1402041,59594,1478671,887192,30280,0,0
Brazil,Social distancing,Closure of businesses and public services,2020-06,212559409,77,1402041,59594,1478671,887192,30280,0,0
Brazil,Public health measures,Strengthening the public health system,2020-06,212559409,77,1402041,59594,1478671,887192,30280,0,0
Brazil,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-06,212559409,77,1402041,59594,1478671,887192,30280,0,0
Brazil,Public health measures,Isolation and quarantine policies,2020-06,212559409,77,1402041,59594,1478671,887192,30280,0,0
Brazil,Movement restrictions,Visa restrictions,2020-06,212559409,77,1402041,59594,1478671,887192,30280,0,0
Brazil,Movement restrictions,Border closure,2020-06,212559409,77,1402041,59594,1478671,887192,30280,0,0
Brazil,Movement restrictions,Border closure,2020-07,212559409,81,2662485,92475,2678927,1260444,32881,0,0
Brazil,Social distancing,Closure of businesses and public services,2020-07,212559409,81,2662485,92475,2678927,1260444,32881,0,0
