COUNTRY,MAIN_MEASURES,STEPS_TAKEN,month_year,population,stringency_index,total_cases,total_deaths,total_tests,new_cases,new_deaths,partially_vaccinated,fully_vaccinated
China,Governance and socio-economic measures,Economic measures,2020-06,1439323774,82,83580,4634,90000000,518,0,0,0
China,Governance and socio-economic measures,Limit product imports/exports,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Public health measures,Requirement to wear protective gear in public,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Movement restrictions,Checkpoints within the country,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Public health measures,Health screenings in airports and border crossings,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Social distancing,Closure of businesses and public services,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Movement restrictions,Surveillance and monitoring,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Public health measures,Testing policy,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Public health measures,Isolation and quarantine policies,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Public health measures,Other public health measures enforced,2020-07,1439323774,78,84383,4634,0,803,0,0,0
China,Movement restrictions,Domestic travel restrictions,2020-08,1439323774,78,85104,4634,160000000,721,0,0,0
China,Public health measures,Mass population testing,2020-08,1439323774,78,85104,4634,160000000,721,0,0,0
China,Social distancing,Schools closure,2020-08,1439323774,78,85104,4634,160000000,721,0,0,0
China,Public health measures,Strengthening the public health system,2020-08,1439323774,78,85104,4634,160000000,721,0,0,0
China,Public health measures,Other public health measures enforced,2020-09,1439323774,82,85458,4634,0,354,0,0,0
China,Public health measures,Mass population testing,2020-09,1439323774,82,85458,4634,0,354,0,0,0
China,Public health measures,Strengthening the public health system,2020-09,1439323774,82,85458,4634,0,354,0,0,0
France,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-02,67564251,35,100,2,0,95,2,0,0
France,Social distancing,Limit public gatherings,2020-02,67564251,35,100,2,0,95,2,0,0
France,Movement restrictions,International flights suspension,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Social distancing,Limit public gatherings,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Social distancing,Schools closure,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Social distancing,Closure of businesses and public services,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Public health measures,Health screenings in airports and border crossings,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Governance and socio-economic measures,Military deployment,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Lockdown,Partial lockdown,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Public health measures,Isolation and quarantine policies,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Movement restrictions,Border closure,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Public health measures,General recommendations,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Public health measures,Amendments to funeral and burial regulations,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Governance and socio-economic measures,State of emergency declared,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Public health measures,Strengthening the public health system,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Lockdown,Lockdown of refugee/idp camps or other minorities,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Governance and socio-economic measures,Economic measures,2020-03,67564251,88,52278,3526,0,52178,3524,0,0
France,Movement restrictions,Surveillance and monitoring,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Movement restrictions,Domestic travel restrictions,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Public health measures,Amendments to funeral and burial regulations,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Public health measures,Psychological assistance and medical social work,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Lockdown,Partial lockdown,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Movement restrictions,Border closure,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Public health measures,Other public health measures enforced,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Public health measures,Isolation and quarantine policies,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Governance and socio-economic measures,Limit product imports/exports,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Public health measures,Strengthening the public health system,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Movement restrictions,Visa restrictions,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Governance and socio-economic measures,Economic measures,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Social distancing,Limit public gatherings,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Public health measures,Awareness campaigns,2020-04,67564251,88,169098,24349,0,116583,20823,0,0
France,Governance and socio-economic measures,State of emergency declared,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,Psychological assistance and medical social work,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,General recommendations,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,Requirement to wear protective gear in public,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,Amendments to funeral and burial regulations,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Lockdown,Partial lockdown,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Movement restrictions,Surveillance and monitoring,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,Isolation and quarantine policies,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,Other public health measures enforced,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,Strengthening the public health system,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Social distancing,Schools closure,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,Awareness campaigns,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Movement restrictions,Border checks,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Movement restrictions,Border closure,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Social distancing,Closure of businesses and public services,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Governance and socio-economic measures,Economic measures,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Social distancing,Limit public gatherings,2020-05,67564251,88,190975,28805,0,22114,4456,0,0
France,Public health measures,Requirement to wear protective gear in public,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Movement restrictions,Domestic travel restrictions,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Movement restrictions,Surveillance and monitoring,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Governance and socio-economic measures,Economic measures,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Movement restrictions,Border closure,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Movement restrictions,Visa restrictions,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Public health measures,Strengthening the public health system,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Public health measures,Isolation and quarantine policies,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Social distancing,Closure of businesses and public services,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Public health measures,Other public health measures enforced,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Social distancing,Schools closure,2020-06,67564251,75,204244,29846,0,13269,1041,0,0
France,Movement restrictions,Border closure,2020-07,67564251,52,227239,30268,0,22995,422,0,0
France,Movement restrictions,Visa restrictions,2020-07,67564251,52,227239,30268,0,22995,422,0,0
France,Governance and socio-economic measures,State of emergency declared,2020-07,67564251,52,227239,30268,0,22995,422,0,0
France,Social distancing,Closure of businesses and public services,2020-07,67564251,52,227239,30268,0,22995,422,0,0
France,Governance and socio-economic measures,Economic measures,2020-07,67564251,52,227239,30268,0,22995,422,0,0
France,Social distancing,Limit public gatherings,2020-07,67564251,52,227239,30268,0,22995,422,0,0
France,Public health measures,Requirement to wear protective gear in public,2020-07,67564251,52,227239,30268,0,22995,422,0,0
France,Public health measures,Requirement to wear protective gear in public,2020-08,67564251,48,321160,30646,0,93921,378,0,0
France,Governance and socio-economic measures,Military deployment,2020-08,67564251,48,321160,30646,0,93921,378,0,0
France,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-08,67564251,48,321160,30646,0,93921,378,0,0
France,Public health measures,Requirement to wear protective gear in public,2020-09,67564251,50,605893,31978,0,284733,1332,0,0
France,Governance and socio-economic measures,Economic measures,2020-09,67564251,50,605893,31978,0,284733,1332,0,0
France,Social distancing,Limit public gatherings,2020-09,67564251,50,605893,31978,0,284733,1332,0,0
France,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-09,67564251,50,605893,31978,0,284733,1332,0,0
France,Social distancing,Closure of businesses and public services,2020-09,67564251,50,605893,31978,0,284733,1332,0,0
France,Social distancing,Closure of businesses and public services,2020-10,67564251,79,1414364,36827,0,808471,4849,0,0
France,Social distancing,Limit public gatherings,2020-10,67564251,79,1414364,36827,0,808471,4849,0,0
France,Public health measures,Isolation and quarantine policies,2020-10,67564251,79,1414364,36827,0,808471,4849,0,0
France,Public health measures,General recommendations,2020-10,67564251,79,1414364,36827,0,808471,4849,0,0
Germany,Public health measures,Awareness campaigns,2020-02,83783945,25,79,0,0,74,0,0,0
Germany,Movement restrictions,Additional health/documents requirements upon arrival,2020-02,83783945,25,79,0,0,74,0,0,0
Germany,Governance and socio-economic measures,Limit product imports/exports,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Movement restrictions,Border checks,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Social distancing,Schools closure,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Governance and socio-economic measures,State of emergency declared,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Social distancing,Changes in prison-related policies,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Public health measures,Other public health measures enforced,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Social distancing,Limit public gatherings,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Lockdown,Partial lockdown,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Movement restrictions,Border closure,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Social distancing,Closure of businesses and public services,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Public health measures,Isolation and quarantine policies,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Public health measures,General recommendations,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Public health measures,Strengthening the public health system,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Governance and socio-economic measures,Economic measures,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Movement restrictions,Additional health/documents requirements upon arrival,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Movement restrictions,Surveillance and monitoring,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Movement restrictions,Visa restrictions,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Public health measures,Isolation and quarantine policies,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Lockdown,Partial lockdown,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Social distancing,Schools closure,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Social distancing,Limit public gatherings,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Movement restrictions,Border checks,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Governance and socio-economic measures,Military deployment,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Movement restrictions,Border closure,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Public health measures,Other public health measures enforced,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Public health measures,Awareness campaigns,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Public health measures,General recommendations,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Public health measures,Testing policy,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Public health measures,Requirement to wear protective gear in public,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Public health measures,Strengthening the public health system,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Governance and socio-economic measures,Economic measures,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Social distancing,Closure of businesses and public services,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Public health measures,Amendments to funeral and burial regulations,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Public health measures,Isolation and quarantine policies,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Movement restrictions,Border checks,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Movement restrictions,Border closure,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Social distancing,Schools closure,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Public health measures,Strengthening the public health system,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Governance and socio-economic measures,Economic measures,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Public health measures,Other public health measures enforced,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Public health measures,Testing policy,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Social distancing,Closure of businesses and public services,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Social distancing,Limit public gatherings,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Public health measures,Awareness campaigns,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Social distancing,Closure of businesses and public services,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Public health measures,General recommendations,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Public health measures,Isolation and quarantine policies,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Movement restrictions,Border closure,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Movement restrictions,Surveillance and monitoring,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Public health measures,Awareness campaigns,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Public health measures,Strengthening the public health system,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Movement restrictions,Border checks,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Movement restrictions,Visa restrictions,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Lockdown,Partial lockdown,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Governance and socio-economic measures,Economic measures,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Movement restrictions,Visa restrictions,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Lockdown,Partial lockdown,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Public health measures,Testing policy,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Public health measures,Other public health measures enforced,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Public health measures,Requirement to wear protective gear in public,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Social distancing,Closure of businesses and public services,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Public health measures,General recommendations,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Governance and socio-economic measures,Economic measures,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Public health measures,Isolation and quarantine policies,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Public health measures,Health screenings in airports and border crossings,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Movement restrictions,Border closure,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Public health measures,Other public health measures enforced,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Public health measures,Isolation and quarantine policies,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Public health measures,Testing policy,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Public health measures,General recommendations,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Public health measures,Requirement to wear protective gear in public,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Social distancing,Limit public gatherings,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Governance and socio-economic measures,Economic measures,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Public health measures,Strengthening the public health system,2020-09,83783945,60,292913,9495,16871503,48111,192,0,0
Germany,Public health measures,Health screenings in airports and border crossings,2020-09,83783945,60,292913,9495,16871503,48111,192,0,0
Germany,Public health measures,Isolation and quarantine policies,2020-09,83783945,60,292913,9495,16871503,48111,192,0,0
Germany,Social distancing,Limit public gatherings,2020-09,83783945,60,292913,9495,16871503,48111,192,0,0
Germany,Governance and socio-economic measures,Economic measures,2020-09,83783945,60,292913,9495,16871503,48111,192,0,0
Germany,Public health measures,Testing policy,2020-09,83783945,60,292913,9495,16871503,48111,192,0,0
Germany,Public health measures,General recommendations,2020-09,83783945,60,292913,9495,16871503,48111,192,0,0
Germany,Public health measures,Health screenings in airports and border crossings,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Movement restrictions,Border closure,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Public health measures,Requirement to wear protective gear in public,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Social distancing,Limit public gatherings,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Movement restrictions,Curfews,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Public health measures,Other public health measures enforced,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Movement restrictions,Surveillance and monitoring,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Governance and socio-economic measures,Economic measures,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Public health measures,General recommendations,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Public health measures,Testing policy,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Public health measures,General recommendations,2020-11,83783945,68,1069912,16694,29496867,538122,6211,0,0
India,Social distancing,Limit public gatherings,2020-01,1380004385,10,1,0,0,1,0,0,0
India,Lockdown,Partial lockdown,2020-01,1380004385,10,1,0,0,1,0,0,0
India,Social distancing,Schools closure,2020-01,1380004385,10,1,0,0,1,0,0,0
India,Public health measures,Requirement to wear protective gear in public,2020-01,1380004385,10,1,0,0,1,0,0,0
India,Movement restrictions,Curfews,2020-01,1380004385,10,1,0,0,1,0,0,0
India,Public health measures,Strengthening the public health system,2020-01,1380004385,10,1,0,0,1,0,0,0
India,Public health measures,Health screenings in airports and border crossings,2020-01,1380004385,10,1,0,0,1,0,0,0
India,Movement restrictions,Visa restrictions,2020-02,1380004385,10,3,0,0,2,0,0,0
India,Public health measures,Isolation and quarantine policies,2020-02,1380004385,10,3,0,0,2,0,0,0
India,Social distancing,Limit public gatherings,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Movement restrictions,Additional health/documents requirements upon arrival,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Public health measures,General recommendations,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Movement restrictions,Border checks,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Public health measures,Health screenings in airports and border crossings,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Movement restrictions,Border closure,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Lockdown,Partial lockdown,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Movement restrictions,Visa restrictions,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Public health measures,Isolation and quarantine policies,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Public health measures,Testing policy,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Movement restrictions,International flights suspension,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Lockdown,Full lockdown,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Governance and socio-economic measures,Economic measures,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Social distancing,Limit public gatherings,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Public health measures,Other public health measures enforced,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Governance and socio-economic measures,Military deployment,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Public health measures,General recommendations,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Movement restrictions,Surveillance and monitoring,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Lockdown,Partial lockdown,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Public health measures,Isolation and quarantine policies,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Public health measures,Strengthening the public health system,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Public health measures,Awareness campaigns,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Governance and socio-economic measures,Economic measures,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Public health measures,Awareness campaigns,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
