iso_code,continent,location,month_year,population,stringency_index,total_cases,total_deaths,total_tests
ATG,North America,Antigua and Barbuda,February 2021,97928,15,730,14,42586
ATG,North America,Antigua and Barbuda,March 2021,97928,13,1136,28,38112
ATG,North America,Antigua and Barbuda,April 2021,97928,11,1232,32,33158
ATG,North America,Antigua and Barbuda,May 2021,97928,8,1260,42,28364
ATG,North America,Antigua and Barbuda,June 2021,97928,6,1263,42,23411
ATG,North America,Antigua and Barbuda,July 2021,97928,3,1303,43,18617
ATG,North America,Antigua and Barbuda,August 2021,97928,1,1372,43,6465
AUS,Oceania,Australia,January 2020,25499881,6,9,945,510370
AUS,Oceania,Australia,February 2020,25499881,19,25,783,471015
AUS,Oceania,Australia,March 2020,25499881,71,4559,18,280799
AUS,Oceania,Australia,April 2020,25499881,73,6766,93,563641
AUS,Oceania,Australia,May 2020,25499881,69,7202,103,1454568
AUS,Oceania,Australia,June 2020,25499881,62,7920,104,2455982
AUS,Oceania,Australia,July 2020,25499881,75,17280,201,4235839
AUS,Oceania,Australia,August 2020,25499881,75,25819,657,6214453
AUS,Oceania,Australia,September 2020,25499881,75,27096,888,7637403
AUS,Oceania,Australia,October 2020,25499881,68,27595,907,8783761
AUS,Oceania,Australia,November 2020,25499881,55,27912,908,9996243
AUS,Oceania,Australia,December 2020,25499881,71,28425,909,11260636
AUS,Oceania,Australia,January 2021,25499881,71,28818,909,12951776
AUS,Oceania,Australia,February 2021,25499881,78,28978,909,14349465
AUS,Oceania,Australia,March 2021,25499881,75,29322,909,15613220
AUS,Oceania,Australia,April 2021,25499881,75,29811,910,16833395
AUS,Oceania,Australia,May 2021,25499881,75,30118,910,18398692
AUS,Oceania,Australia,June 2021,25499881,75,30643,910,20684917
AUS,Oceania,Australia,July 2021,25499881,68,34383,924,25032233
AUS,Oceania,Australia,August 2021,25499881,60,38165,949,27361145
AUT,Europe,Austria,February 2020,9006400,11,9,893,26622110
AUT,Europe,Austria,March 2020,9006400,81,10180,614,22926932
AUT,Europe,Austria,April 2020,9006400,81,15452,584,256399
AUT,Europe,Austria,May 2020,9006400,68,16731,668,448534
AUT,Europe,Austria,June 2020,9006400,54,17766,705,612756
AUT,Europe,Austria,July 2020,9006400,42,21130,718,890461
AUT,Europe,Austria,August 2020,9006400,38,27438,733,1180711
AUT,Europe,Austria,September 2020,9006400,41,44813,799,1617987
AUT,Europe,Austria,October 2020,9006400,65,104925,1109,2232735
AUT,Europe,Austria,November 2020,9006400,82,282456,3184,3098318
AUT,Europe,Austria,December 2020,9006400,82,360815,6222,3836920
AUT,Europe,Austria,January 2021,9006400,82,414398,7721,9355779
AUT,Europe,Austria,February 2021,9006400,82,459440,8561,14907781
AUT,Europe,Austria,March 2021,9006400,76,546229,9339,23451521
AUT,Europe,Austria,April 2021,9006400,79,618870,10205,31892904
AUT,Europe,Austria,May 2021,9006400,77,644815,10603,41776209
AUT,Europe,Austria,June 2021,9006400,69,650412,10702,55096277
AUT,Europe,Austria,July 2021,9006400,49,659056,10737,66567305
AUT,Europe,Austria,August 2021,9006400,49,665885,10753,70108599
AZE,Asia,Azerbaijan,March 2020,10139175,89,298,9926,69793768
AZE,Asia,Azerbaijan,April 2020,10139175,92,1804,24,64913880
AZE,Asia,Azerbaijan,May 2020,10139175,88,5494,63,60191408
AZE,Asia,Azerbaijan,June 2020,10139175,96,17524,213,55311521
AZE,Asia,Azerbaijan,July 2020,10139175,96,31878,448,50589049
AZE,Asia,Azerbaijan,August 2020,10139175,94,36435,534,45709162
AZE,Asia,Azerbaijan,September 2020,10139175,85,40229,591,40829275
AZE,Asia,Azerbaijan,October 2020,10139175,70,55269,730,36106803
AZE,Asia,Azerbaijan,November 2020,10139175,70,121176,1392,31226916
AZE,Asia,Azerbaijan,December 2020,10139175,84,218700,2641,26504444
AZE,Asia,Azerbaijan,January 2021,10139175,90,230219,3132,21624557
AZE,Asia,Azerbaijan,February 2021,10139175,72,234537,3220,16744669
AZE,Asia,Azerbaijan,March 2021,10139175,70,261713,3567,12337029
AZE,Asia,Azerbaijan,April 2021,10139175,73,319109,4517,7457142
AZE,Asia,Azerbaijan,May 2021,10139175,79,333956,4913,3509174
AZE,Asia,Azerbaijan,June 2021,10139175,69,336047,4974,3749303
AZE,Asia,Azerbaijan,July 2021,10139175,67,343849,5023,4023049
AZE,Asia,Azerbaijan,August 2021,10139175,61,359732,5109,4147588
BDI,Africa,Burundi,March 2020,11890781,14,2,158,2836624
BDI,Africa,Burundi,April 2020,11890781,14,11,146,2834832
BDI,Africa,Burundi,May 2020,11890781,14,63,1,2781092
BDI,Africa,Burundi,June 2020,11890781,14,170,1,2725559
BDI,Africa,Burundi,July 2020,11890781,14,387,1,2671819
BDI,Africa,Burundi,August 2020,11890781,11,445,1,2616287
BDI,Africa,Burundi,September 2020,11890781,15,508,1,2560755
BDI,Africa,Burundi,October 2020,11890781,15,585,1,2507014
BDI,Africa,Burundi,November 2020,11890781,15,688,1,2451482
BDI,Africa,Burundi,December 2020,11890781,15,818,2,2397741
BDI,Africa,Burundi,January 2021,11890781,18,1632,2,2342209
BDI,Africa,Burundi,February 2021,11890781,27,2209,3,2286677
BDI,Africa,Burundi,March 2021,11890781,20,2810,6,2236519
BDI,Africa,Burundi,April 2021,11890781,17,3995,6,2180987
BDI,Africa,Burundi,May 2021,11890781,16,4790,6,2127246
BDI,Africa,Burundi,June 2021,11890781,16,5452,8,2071714
BDI,Africa,Burundi,July 2021,11890781,16,7080,9,2017973
BDI,Africa,Burundi,August 2021,11890781,8,9408,38,1962441
BEL,Europe,Belgium,February 2020,11589616,11,1,3476,6930772
BEL,Europe,Belgium,March 2020,11589616,81,12775,968,69152
BEL,Europe,Belgium,April 2020,11589616,81,48519,7594,407235
BEL,Europe,Belgium,May 2020,11589616,81,58381,9467,900575
BEL,Europe,Belgium,June 2020,11589616,75,61427,9747,1274263
BEL,Europe,Belgium,July 2020,11589616,61,68751,9841,1708906
BEL,Europe,Belgium,August 2020,11589616,63,85236,9996,2311534
BEL,Europe,Belgium,September 2020,11589616,53,118452,10016,3296393
BEL,Europe,Belgium,October 2020,11589616,56,429229,11625,5020401
BEL,Europe,Belgium,November 2020,11589616,66,577345,16645,5932889
BEL,Europe,Belgium,December 2020,11589616,60,646496,19528,6966800
BEL,Europe,Belgium,January 2021,11589616,63,710153,21092,8297408
BEL,Europe,Belgium,February 2021,11589616,63,771511,22077,9499579
BEL,Europe,Belgium,March 2021,11589616,70,882453,23016,11258988
BEL,Europe,Belgium,April 2021,11589616,76,990229,24230,12614138
BEL,Europe,Belgium,May 2021,11589616,55,1062001,24955,14053392
BEL,Europe,Belgium,June 2021,11589616,51,1085131,25173,15360730
BEL,Europe,Belgium,July 2021,11589616,53,1124715,25241,17314812
BEL,Europe,Belgium,August 2021,11589616,54,1147855,25285,17847770
BEN,Africa,Benin,March 2020,12123198,71,9,328,211643
BEN,Africa,Benin,April 2020,12123198,71,64,79,242725
BEN,Africa,Benin,May 2020,12123198,71,339,3,274844
BEN,Africa,Benin,June 2020,12123198,57,1199,21,305927
BEN,Africa,Benin,July 2020,12123198,42,1805,36,338046
BEN,Africa,Benin,August 2020,12123198,42,2145,40,370165
BEN,Africa,Benin,September 2020,12123198,47,2357,41,401248
BEN,Africa,Benin,October 2020,12123198,47,2643,41,433367
BEN,Africa,Benin,November 2020,12123198,41,3015,43,464450
BEN,Africa,Benin,December 2020,12123198,41,3251,44,496569
BEN,Africa,Benin,January 2021,12123198,35,3893,52,528688
BEN,Africa,Benin,February 2021,12123198,31,5434,70,557698
BEN,Africa,Benin,March 2021,12123198,46,7100,90,589817
BEN,Africa,Benin,April 2021,12123198,46,7821,99,620900
BEN,Africa,Benin,May 2021,12123198,39,8058,101,640586
BEN,Africa,Benin,June 2021,12123198,39,8199,104,613915
BEN,Africa,Benin,July 2021,12123198,39,8394,108,552368
BEN,Africa,Benin,August 2021,12123198,57,9065,113,488768
BES,North America,Bonaire Sint Eustatius and Saba,April 2021,26221,3,240116,17103,2016724
BFA,Africa,Burkina Faso,March 2020,20903278,84,261,16285,3769921
BFA,Africa,Burkina Faso,April 2020,20903278,84,645,43,3730511
BFA,Africa,Burkina Faso,May 2020,20903278,90,847,53,3676770
BFA,Africa,Burkina Faso,June 2020,20903278,45,962,53,3621238
BFA,Africa,Burkina Faso,July 2020,20903278,56,1106,53,3567498
BFA,Africa,Burkina Faso,August 2020,20903278,56,1368,55,3511965
BFA,Africa,Burkina Faso,September 2020,20903278,48,2056,58,3456433
BFA,Africa,Burkina Faso,October 2020,20903278,36,2500,67,3402693
BFA,Africa,Burkina Faso,November 2020,20903278,22,2886,68,3347161
BFA,Africa,Burkina Faso,December 2020,20903278,14,6707,85,3293420
BFA,Africa,Burkina Faso,January 2021,20903278,17,10682,120,3237888
BFA,Africa,Burkina Faso,February 2021,20903278,22,11982,142,3182356
BFA,Africa,Burkina Faso,March 2021,20903278,31,12717,146,3132198
BFA,Africa,Burkina Faso,April 2021,20903278,31,13310,157,3076666
BFA,Africa,Burkina Faso,May 2021,20903278,25,13434,166,3022925
BFA,Africa,Burkina Faso,June 2021,20903278,25,13479,168,2967393
BFA,Africa,Burkina Faso,July 2021,20903278,22,13573,169,2913652
BFA,Africa,Burkina Faso,August 2021,20903278,22,13635,170,2858120
BGD,Asia,Bangladesh,March 2020,164689383,87,225492,1298,1759
BGD,Asia,Bangladesh,April 2020,164689383,94,7667,168,70239
BGD,Asia,Bangladesh,May 2020,164689383,94,47153,650,308993
BGD,Asia,Bangladesh,June 2020,164689383,75,145483,1847,769423
BGD,Asia,Bangladesh,July 2020,164689383,80,237661,3111,1179772
BGD,Asia,Bangladesh,August 2020,164689383,80,312996,4281,1553166
BGD,Asia,Bangladesh,September 2020,164689383,80,363479,5251,1950618
BGD,Asia,Bangladesh,October 2020,164689383,80,407684,5923,2336465
BGD,Asia,Bangladesh,November 2020,164689383,80,464932,6644,2770528
BGD,Asia,Bangladesh,December 2020,164689383,80,513510,7559,3224409
BGD,Asia,Bangladesh,January 2021,164689383,81,535139,8127,3649062
BGD,Asia,Bangladesh,February 2021,164689383,81,546216,8408,4041098
BGD,Asia,Bangladesh,March 2021,164689383,83,611295,9046,4670142
BGD,Asia,Bangladesh,April 2021,164689383,89,759132,11450,5465301
BGD,Asia,Bangladesh,May 2021,164689383,83,800540,12619,5937629
BGD,Asia,Bangladesh,June 2021,164689383,86,913258,14503,6606015
BGD,Asia,Bangladesh,July 2021,164689383,91,1249484,20685,7719026
BGD,Asia,Bangladesh,August 2021,164689383,77,1396868,23613,8248141
BGR,Europe,Bulgaria,March 2020,6948445,73,399,8,1525821
BGR,Europe,Bulgaria,April 2020,6948445,73,1506,66,461831
BGR,Europe,Bulgaria,May 2020,6948445,73,2513,140,81348
BGR,Europe,Bulgaria,June 2020,6948445,44,4989,230,138130
BGR,Europe,Bulgaria,July 2020,6948445,47,11690,383,267045
BGR,Europe,Bulgaria,August 2020,6948445,42,16266,629,406848
BGR,Europe,Bulgaria,September 2020,6948445,39,20833,825,524349
BGR,Europe,Bulgaria,October 2020,6948445,48,52844,1279,714700
BGR,Europe,Bulgaria,November 2020,6948445,57,145300,4035,966426
BGR,Europe,Bulgaria,December 2020,6948445,55,202266,7576,1149545
BGR,Europe,Bulgaria,January 2021,6948445,54,218748,9045,1389599
BGR,Europe,Bulgaria,February 2021,6948445,54,247038,10191,1662699
BGR,Europe,Bulgaria,March 2021,6948445,61,342633,13197,2098426
BGR,Europe,Bulgaria,April 2021,6948445,54,404380,16399,2509499
BGR,Europe,Bulgaria,May 2021,6948445,51,418577,17700,2820959
BGR,Europe,Bulgaria,June 2021,6948445,63,421829,18061,3179320
BGR,Europe,Bulgaria,July 2021,6948445,43,425054,18213,3605640
BGR,Europe,Bulgaria,August 2021,6948445,43,431292,18321,3775295
BHR,Asia,Bahrain,February 2020,1701583,31,41,297,84084
BHR,Asia,Bahrain,March 2020,1701583,79,567,212,36834
BHR,Asia,Bahrain,April 2020,1701583,79,3040,8,129694
BHR,Asia,Bahrain,May 2020,1701583,75,11398,19,316807
BHR,Asia,Bahrain,June 2020,1701583,75,26758,87,545125
BHR,Asia,Bahrain,July 2020,1701583,75,40982,147,830998
BHR,Asia,Bahrain,August 2020,1701583,69,51972,190,1104408
BHR,Asia,Bahrain,September 2020,1701583,64,70864,251,1429432
BHR,Asia,Bahrain,October 2020,1701583,60,81645,321,1741755
BHR,Asia,Bahrain,November 2020,1701583,55,86956,341,2043740
BHR,Asia,Bahrain,December 2020,1701583,55,92675,352,2355313
BHR,Asia,Bahrain,January 2021,1701583,58,103057,375,2701085
BHR,Asia,Bahrain,February 2021,1701583,58,122394,449,3077307
BHR,Asia,Bahrain,March 2021,1701583,61,144445,521,3563881
BHR,Asia,Bahrain,April 2021,1701583,56,176934,646,4079066
BHR,Asia,Bahrain,May 2021,1701583,63,240531,980,4626181
BHR,Asia,Bahrain,June 2021,1701583,63,265827,1352,5026404
BHR,Asia,Bahrain,July 2021,1701583,63,269186,1384,5434987
BHR,Asia,Bahrain,August 2021,1701583,29,270590,1384,5616090
BHS,North America,Bahamas,March 2020,393248,96,14,4809,4139713
BHS,North America,Bahamas,April 2020,393248,96,81,11,4013713
BHS,North America,Bahamas,May 2020,393248,96,102,11,3777463
BHS,North America,Bahamas,June 2020,393248,81,104,11,3533337
BHS,North America,Bahamas,July 2020,393248,88,574,14,3297087
BHS,North America,Bahamas,August 2020,393248,91,2217,50,3052962
BHS,North America,Bahamas,September 2020,393248,83,4123,96,2808837
BHS,North America,Bahamas,October 2020,393248,74,6714,144,2572586
BHS,North America,Bahamas,November 2020,393248,69,7541,163,2328461
BHS,North America,Bahamas,December 2020,393248,69,7871,170,2092211
BHS,North America,Bahamas,January 2021,393248,69,8174,176,1848086
BHS,North America,Bahamas,February 2021,393248,69,8519,179,1603961
BHS,North America,Bahamas,March 2021,393248,69,9119,188,1383460
BHS,North America,Bahamas,April 2021,393248,68,10453,199,1139335
BHS,North America,Bahamas,May 2021,393248,64,11796,230,903085
BHS,North America,Bahamas,June 2021,393248,64,12586,246,658960
BHS,North America,Bahamas,July 2021,393248,57,14840,287,422709
BHS,North America,Bahamas,August 2021,393248,57,16141,311,178584
BIH,Europe,Bosnia and Herzegovina,March 2020,3280815,90,420,16097,1944822
BIH,Europe,Bosnia and Herzegovina,April 2020,3280815,93,1757,69,30793
BIH,Europe,Bosnia and Herzegovina,May 2020,3280815,91,2510,153,65220
BIH,Europe,Bosnia and Herzegovina,June 2020,3280815,55,4453,186,92969
BIH,Europe,Bosnia and Herzegovina,July 2020,3280815,59,11876,339,139343
BIH,Europe,Bosnia and Herzegovina,August 2020,3280815,59,19964,609,186532
BIH,Europe,Bosnia and Herzegovina,September 2020,3280815,46,27469,856,241230
BIH,Europe,Bosnia and Herzegovina,October 2020,3280815,43,50090,1234,315265
BIH,Europe,Bosnia and Herzegovina,November 2020,3280815,50,87901,2681,418107
BIH,Europe,Bosnia and Herzegovina,December 2020,3280815,50,110985,4050,514380
BIH,Europe,Bosnia and Herzegovina,January 2021,3280815,43,121497,4679,595856
BIH,Europe,Bosnia and Herzegovina,February 2021,3280815,43,130979,5071,661206
BIH,Europe,Bosnia and Herzegovina,March 2021,3280815,43,169626,6599,791077
BIH,Europe,Bosnia and Herzegovina,April 2021,3280815,45,198461,8551,907054
BIH,Europe,Bosnia and Herzegovina,May 2021,3280815,45,204012,9253,977858
BIH,Europe,Bosnia and Herzegovina,June 2021,3280815,37,205022,9665,1030666
BIH,Europe,Bosnia and Herzegovina,July 2021,3280815,42,205655,9687,1073121
BIH,Europe,Bosnia and Herzegovina,August 2021,3280815,60,206835,9698,1092969
BLR,Europe,Belarus,February 2020,9449321,0,1,47,68531
BLR,Europe,Belarus,March 2020,9449321,8,152,44,36765
BLR,Europe,Belarus,April 2020,9449321,33,14027,89,176625
BLR,Europe,Belarus,May 2020,9449321,31,42556,235,541093
BLR,Europe,Belarus,June 2020,9449321,31,62118,392,1004974
BLR,Europe,Belarus,July 2020,9449321,31,67808,559,1299428
BLR,Europe,Belarus,August 2020,9449321,31,71843,681,1527318
BLR,Europe,Belarus,September 2020,9449321,31,78631,833,1860671
BLR,Europe,Belarus,October 2020,9449321,37,98482,980,2495602
BLR,Europe,Belarus,November 2020,9449321,37,136647,1158,3262423
BLR,Europe,Belarus,December 2020,9449321,43,194284,1424,3974629
BLR,Europe,Belarus,January 2021,9449321,43,248336,1718,4460204
BLR,Europe,Belarus,February 2021,9449321,43,287306,1976,4892677
BLR,Europe,Belarus,March 2021,9449321,43,321807,2247,5369144
BLR,Europe,Belarus,April 2021,9449321,43,358738,2542,5848125
BLR,Europe,Belarus,May 2021,9449321,44,394439,2851,6335432
BLR,Europe,Belarus,June 2021,9449321,44,417189,3143,6797544
BLR,Europe,Belarus,July 2021,9449321,44,446040,3454,7285152
BLR,Europe,Belarus,August 2021,9449321,44,457422,3572,7463902
BLZ,North America,Belize,March 2020,397621,55,3,23599,17764167
BLZ,North America,Belize,April 2020,397621,77,18,8429,17387951
BLZ,North America,Belize,May 2020,397621,85,18,2,16133899
BLZ,North America,Belize,June 2020,397621,76,24,2,14838046
BLZ,North America,Belize,July 2020,397621,69,48,2,13583994
BLZ,North America,Belize,August 2020,397621,73,1007,13,12288140
BLZ,North America,Belize,September 2020,397621,73,1992,27,10992286
BLZ,North America,Belize,October 2020,397621,69,3487,59,9738235
BLZ,North America,Belize,November 2020,397621,72,5854,148,8442381
BLZ,North America,Belize,December 2020,397621,72,10776,248,7188329
